iter	Passed	Remaining
0	0	79
1	1	72
2	2	69
3	2	63
4	3	62
5	3	61
6	4	60
7	5	59
8	5	58
9	6	58
10	7	58
11	8	58
12	8	58
13	9	58
14	10	57
15	11	58
16	11	57
17	12	56
18	13	56
19	14	56
20	14	55
21	15	55
22	16	54
23	17	54
24	17	53
25	18	52
26	19	51
27	19	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	27	41
40	28	41
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	31	35
47	32	35
48	33	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	31
54	36	30
55	37	29
56	38	29
57	39	28
58	40	28
59	41	27
60	41	26
61	42	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	54	14
79	55	13
80	56	13
81	56	12
82	57	11
83	57	11
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	61	6
91	62	5
92	62	4
93	63	4
94	64	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
